INCIDENT_NUMBER,OFFENSE_CODE,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,YEAR,MONTH,DAY_OF_WEEK,HOUR,STREET,Lat,Long,Location,_id,CATEGORY
222070858,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D4,274,0,2022-09-14 17:20:00,2022,9,Wednesday,17,COLUMBUS AVE,42.33894226180526,-71.08368605458904,"(42.33894226180526, -71.08368605458904)",,weapons_crimes
222071236,2662,BALLISTICS EVIDENCE/FOUND,B2, ,1,2022-09-15 19:40:00,2022,9,Thursday,19,GEORGIA ST,42.30954450188902,-71.08334585187502,"(42.30954450188902, -71.08334585187502)",,weapons_crimes
222071841,2662,BALLISTICS EVIDENCE/FOUND,A15, ,1,2022-09-17 23:02:00,2022,9,Saturday,23,OLD LANDING WAY,42.37982190943577,-71.0554713046885,"(42.37982190943577, -71.0554713046885)",,weapons_crimes
222072080,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,434,0,2022-09-18 22:35:00,2022,9,Sunday,22,NORFOLK ST,42.285676470671234,-71.08022781204747,"(42.285676470671234, -71.08022781204747)",,weapons_crimes
222072069,2662,BALLISTICS EVIDENCE/FOUND,B3, ,1,2022-09-18 22:35:00,2022,9,Sunday,22,HANNON ST,42.28187557863393,-71.08550537672407,"(42.28187557863393, -71.08550537672407)",,weapons_crimes
222072402,2662,BALLISTICS EVIDENCE/FOUND,B2, ,1,2022-09-19 23:06:00,2022,9,Monday,23,SUNDERLAND ST,42.31051762818337,-71.08260225795742,"(42.31051762818337, -71.08260225795742)",,weapons_crimes
222072409,2662,BALLISTICS EVIDENCE/FOUND,C11, ,0,2022-09-19 23:44:00,2022,9,Monday,23,MOUNT EVERETT ST,42.31013569338285,-71.07029309795223,"(42.31013569338285, -71.07029309795223)",,weapons_crimes
222072548,2662,BALLISTICS EVIDENCE/FOUND,B3, ,1,2022-09-20 15:22:00,2022,9,Tuesday,15,HARWOOD ST,42.28576509774668,-71.08763244720217,"(42.28576509774668, -71.08763244720217)",,weapons_crimes
222072711,2662,BALLISTICS EVIDENCE/FOUND,B3, ,0,2022-09-20 22:43:00,2022,9,Tuesday,22,HELEN ST,42.29307889103296,-71.08054237030878,"(42.293078891032955, -71.08054237030878)",,weapons_crimes
222072743,2662,BALLISTICS EVIDENCE/FOUND,E13, ,1,2022-09-21 03:34:00,2022,9,Wednesday,3,COLUMBUS AVE,42.31898859596604,-71.09839979851884,"(42.31898859596604, -71.09839979851884)",,weapons_crimes
222072747,2662,BALLISTICS EVIDENCE/FOUND,B2,280,1,2022-09-21 04:08:00,2022,9,Wednesday,4,DUDLEY ST,42.32872588572028,-71.08382216968015,"(42.32872588572028, -71.08382216968015)",,weapons_crimes
222072776,3016,FIREARM/WEAPON - ACCIDENTAL INJURY / DEATH,D14, ,1,2022-09-21 09:48:00,2022,9,Wednesday,9,COLBORNE RD,42.34370943529736,-71.14686231107382,"(42.34370943529736, -71.14686231107382)",,weapons_crimes
222072805,2662,BALLISTICS EVIDENCE/FOUND,C6,186,0,2022-09-21 11:35:00,2022,9,Wednesday,11,ALLSTATE RD,42.33015646362512,-71.0629860389594,"(42.330156463625116, -71.0629860389594)",,weapons_crimes
222073197,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2, ,0,2022-09-22 00:00:00,2022,9,Thursday,0,GLEN LN & PIERPONT RD,42.306030963558335,-71.09507398750284,"(42.306030963558335, -71.09507398750284)",,weapons_crimes
222073302,2662,BALLISTICS EVIDENCE/FOUND,B3, ,1,2022-09-22 22:46:00,2022,9,Thursday,22,TALBOT AVE,42.29338282798842,-71.08277624959193,"(42.293382827988424, -71.08277624959193)",,weapons_crimes
222073524,2662,BALLISTICS EVIDENCE/FOUND,C11, ,0,2022-09-23 18:09:00,2022,9,Friday,18,ROSELAND ST,42.29115844608208,-71.06339079682307,"(42.29115844608208, -71.06339079682307)",,weapons_crimes
222073624,2662,BALLISTICS EVIDENCE/FOUND,E18,940,1,2022-09-24 03:48:00,2022,9,Saturday,3,NEWACRE RD,42.24550884915569,-71.11889367680722,"(42.24550884915569, -71.11889367680722)",,weapons_crimes
222073679,2662,BALLISTICS EVIDENCE/FOUND,C11, ,0,2022-09-24 11:47:00,2022,9,Saturday,11,LONSDALE ST,42.29037675504042,-71.06139736159689,"(42.29037675504042, -71.06139736159689)",,weapons_crimes
222074185,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,A7, ,0,2022-09-26 10:50:00,2022,9,Monday,10,WILLIAM F MCCLELLAN HWY,42.39352862185009,-71.01158244019425,"(42.39352862185009, -71.01158244019425)",,weapons_crimes
222074278,3016,FIREARM/WEAPON - ACCIDENTAL INJURY / DEATH,B2, ,1,2022-09-26 15:20:00,2022,9,Monday,15,MCGREEVEY WAY,42.33528036794274,-71.0987126025212,"(42.33528036794274, -71.0987126025212)",,weapons_crimes
222074321,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2, ,0,2022-09-26 17:33:00,2022,9,Monday,17,WABENO ST,42.31449246512733,-71.0869908679585,"(42.31449246512733, -71.0869908679585)",,weapons_crimes
222075092,2662,BALLISTICS EVIDENCE/FOUND,C11, ,1,2022-09-29 10:29:00,2022,9,Thursday,10,WASHINGTON ST,42.30455731999765,-71.07950549451434,"(42.30455731999765, -71.07950549451434)",,weapons_crimes
222075183,2662,BALLISTICS EVIDENCE/FOUND,B3, ,0,2022-09-29 14:30:00,2022,9,Thursday,14,MILDRED AVE,42.27665387666573,-71.09121605904659,"(42.27665387666573, -71.09121605904659)",,weapons_crimes
222075294,3016,FIREARM/WEAPON - ACCIDENTAL INJURY / DEATH,D4, ,0,2022-09-29 21:13:00,2022,9,Thursday,21,ALBANY ST,42.33428840659416,-71.07239517543796,"(42.334288406594155, -71.07239517543796)",,weapons_crimes
222075761,2662,BALLISTICS EVIDENCE/FOUND,C6, ,0,2022-10-01 00:00:00,2022,10,Saturday,0,OLD COLONY AVE,42.32557398190773,-71.05248129593957,"(42.32557398190773, -71.05248129593957)",,weapons_crimes
222075925,2662,BALLISTICS EVIDENCE/FOUND,B2, ,0,2022-10-02 05:03:00,2022,10,Sunday,5,CEDRIC ST,42.32571408838157,-71.07131716138848,"(42.32571408838157, -71.07131716138848)",,weapons_crimes
222076251,2662,BALLISTICS EVIDENCE/FOUND,B2, ,0,2022-10-03 12:57:00,2022,10,Monday,12,LANGDON ST,42.324767233698594,-71.07134896905379,"(42.324767233698594, -71.07134896905379)",,weapons_crimes
222076292,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E5, ,0,2022-10-03 15:48:00,2022,10,Monday,15,MENDUM ST,42.291876563781294,-71.12920807530381,"(42.291876563781294, -71.12920807530381)",,weapons_crimes
222076352,2662,BALLISTICS EVIDENCE/FOUND,B2, ,1,2022-10-03 18:48:00,2022,10,Monday,18,PROCTOR ST,42.326924834818456,-71.0691977210244,"(42.326924834818456, -71.0691977210244)",,weapons_crimes
222076715,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11, ,0,2022-10-05 11:09:00,2022,10,Wednesday,11,GIBSON ST,42.29755532959655,-71.05970910242573,"(42.29755532959655, -71.05970910242573)",,weapons_crimes
222076754,2662,BALLISTICS EVIDENCE/FOUND,D14,771,0,2022-10-05 13:29:00,2022,10,Wednesday,13,WASHINGTON ST,42.34901546258116,-71.15160334744144,"(42.34901546258116, -71.15160334744144)",,weapons_crimes
222077173,2662,BALLISTICS EVIDENCE/FOUND,B2, ,1,2022-10-06 21:12:00,2022,10,Thursday,21,DUDLEY ST,42.3204697921145,-71.071619500622,"(42.3204697921145, -71.071619500622)",,weapons_crimes
222077458,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2,327,0,2022-10-07 00:00:00,2022,10,Friday,0,WAYLAND ST,42.31368924628508,-71.07427079597184,"(42.31368924628508, -71.07427079597184)",,weapons_crimes
222077508,3016,FIREARM/WEAPON - ACCIDENTAL INJURY / DEATH,A7, ,1,2022-10-07 20:45:00,2022,10,Friday,20,FAYWOOD AVE,42.3921390421385,-71.00581070996117,"(42.3921390421385, -71.00581070996117)",,weapons_crimes
222077589,2662,BALLISTICS EVIDENCE/FOUND,E18,520,1,2022-10-08 09:30:00,2022,10,Saturday,9,HYDE PARK AVE,42.25621592040216,-71.12401947329023,"(42.256215920402155, -71.12401947329023)",,weapons_crimes
222077943,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2, ,0,2022-10-09 15:36:00,2022,10,Sunday,15,MONADNOCK ST,42.3163385506192,-71.06879992277875,"(42.3163385506192, -71.06879992277875)",,weapons_crimes
222080586,3203,FIREARM/WEAPON - LOST,B3, ,0,2022-10-10 11:00:00,2022,10,Monday,11,ASTORIA ST,42.28020476798819,-71.08691240435893,"(42.28020476798819, -71.08691240435893)",,weapons_crimes
222078132,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3, ,0,2022-10-10 15:09:00,2022,10,Monday,15,WOODROW AVE,42.28647011781859,-71.08714661114287,"(42.28647011781859, -71.08714661114287)",,weapons_crimes
222078296,2662,BALLISTICS EVIDENCE/FOUND,E18, ,1,2022-10-11 07:46:00,2022,10,Tuesday,7,TAMPA ST,42.272679899317865,-71.10925935461609,"(42.272679899317865, -71.10925935461609)",,weapons_crimes
222078376,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,441,0,2022-10-11 13:59:00,2022,10,Tuesday,13,TALBOT AVE,42.293896483574834,-71.08451577163302,"(42.293896483574834, -71.08451577163302)",,weapons_crimes
222078680,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D4, ,0,2022-10-12 12:19:00,2022,10,Wednesday,12,PETERBOROUGH ST,42.34280176796605,-71.10069509976204,"(42.342801767966044, -71.10069509976204)",,weapons_crimes
222079038,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,A1, ,0,2022-10-13 16:13:00,2022,10,Thursday,16,CANAL ST,42.36394508860796,-71.05942841351614,"(42.363945088607956, -71.05942841351614)",,weapons_crimes
222079400,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11, ,0,2022-10-14 00:00:00,2022,10,Friday,0,"TALBOT AVE & WELLES AVE
DORCHESTER  MA 02124
UNITE",42.289065012953934,-71.0670379974261,"(42.289065012953934, -71.0670379974261)",,weapons_crimes
222079312,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3, ,0,2022-10-14 13:58:00,2022,10,Friday,13,BABSON ST,42.27491662798775,-71.09220444149732,"(42.27491662798775, -71.09220444149732)",,weapons_crimes
222079443,2662,BALLISTICS EVIDENCE/FOUND,B3, ,1,2022-10-14 22:35:00,2022,10,Friday,22,FRANKLIN HILL AVE & FERMOY HEIGHTS AVE,42.29528596853815,-71.09095499316251,"(42.295285968538145, -71.09095499316251)",,weapons_crimes
222079458,2662,BALLISTICS EVIDENCE/FOUND,B3, ,1,2022-10-14 23:44:00,2022,10,Friday,23,RIVER ST,42.26956689298912,-71.09075049266373,"(42.26956689298912, -71.09075049266373)",,weapons_crimes
222079502,2662,BALLISTICS EVIDENCE/FOUND,D4, ,0,2022-10-15 02:26:00,2022,10,Saturday,2,WORCESTER ST,42.33898332865663,-71.07748706167702,"(42.33898332865663, -71.07748706167702)",,weapons_crimes
222079786,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,465,0,2022-10-16 05:00:00,2022,10,Sunday,5,BLUE HILL AVE,42.28482576580488,-71.09137368938802,"(42.28482576580488, -71.09137368938802)",,weapons_crimes
222080707,2662,BALLISTICS EVIDENCE/FOUND,E13, ,1,2022-10-19 12:43:00,2022,10,Wednesday,12,"ARCOLA ST & DAY ST
JAMAICA PLAIN  MA 02130
UNITED ",42.324421974280014,-71.10835397166622,"(42.324421974280014, -71.10835397166622)",,weapons_crimes
222080783,2662,BALLISTICS EVIDENCE/FOUND,B2,181,0,2022-10-19 16:17:00,2022,10,Wednesday,16,LANGDON ST,42.324767233698594,-71.07134896905379,"(42.324767233698594, -71.07134896905379)",,weapons_crimes
222080899,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3, ,0,2022-10-20 07:50:00,2022,10,Thursday,7,MORTON ST,42.28329073779001,-71.08916306744658,"(42.28329073779001, -71.08916306744658)",,weapons_crimes
222080964,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E5, ,0,2022-10-20 11:43:00,2022,10,Thursday,11,SAINT THERESA AVE,42.27411491806684,-71.15128827701066,"(42.274114918066836, -71.15128827701066)",,weapons_crimes
222081266,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11, ,0,2022-10-21 11:15:00,2022,10,Friday,11,TAFT ST,42.317302897902415,-71.05793388385281,"(42.317302897902415, -71.05793388385281)",,weapons_crimes
222081402,2662,BALLISTICS EVIDENCE/FOUND,, ,1,2022-10-21 19:51:00,2022,10,Friday,19,"RIDGEVIEW STREET & DONWOOD TERRACE
BOSTON  MA 0212",,,,,weapons_crimes
222082023,2662,BALLISTICS EVIDENCE/FOUND,B2, ,0,2022-10-24 10:25:00,2022,10,Monday,10,ROCKLAND ST,42.32188452678773,-71.08306612138695,"(42.32188452678773, -71.08306612138695)",,weapons_crimes
222082109,2662,BALLISTICS EVIDENCE/FOUND,C11, ,1,2022-10-24 14:28:00,2022,10,Monday,14,QUINCY ST,42.30887534260011,-71.06601231730536,"(42.30887534260011, -71.06601231730536)",,weapons_crimes
222082221,2662,BALLISTICS EVIDENCE/FOUND,D4, ,0,2022-10-24 18:04:00,2022,10,Monday,18,W DEDHAM ST,42.34186764975369,-71.07272214723805,"(42.34186764975369, -71.07272214723805)",,weapons_crimes
222082427,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D4, ,0,2022-10-25 15:05:00,2022,10,Tuesday,15,DALTON ST,42.34577820288522,-71.08429594669646,"(42.34577820288522, -71.08429594669646)",,weapons_crimes
222082541,2662,BALLISTICS EVIDENCE/FOUND,C6,256,1,2022-10-25 20:00:00,2022,10,Tuesday,20,MOUNT VERNON ST,42.31921177017571,-71.0463720820494,"(42.31921177017571, -71.0463720820494)",,weapons_crimes
222082955,2662,BALLISTICS EVIDENCE/FOUND,C11, ,0,2022-10-27 13:26:00,2022,10,Thursday,13,WORRELL ST,42.29420769399968,-71.04975975412847,"(42.294207693999674, -71.04975975412847)",,weapons_crimes
222083004,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11, ,0,2022-10-27 15:33:00,2022,10,Thursday,15,OLNEY ST,42.30512773199493,-71.07370747086772,"(42.30512773199493, -71.07370747086772)",,weapons_crimes
222083021,2662,BALLISTICS EVIDENCE/FOUND,B2, ,0,2022-10-27 16:18:00,2022,10,Thursday,16,"SCHUYLER ST & BLUE HILL AVE
ROXBURY  MA 02121
UNIT",42.30760899408741,-71.08390603394552,"(42.30760899408741, -71.08390603394552)",,weapons_crimes
222083200,2662,BALLISTICS EVIDENCE/FOUND,B3, ,1,2022-10-28 04:31:00,2022,10,Friday,4,STRATTON ST,42.28928493302693,-71.08667780796858,"(42.28928493302693, -71.08667780796858)",,weapons_crimes
222083433,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C6, ,0,2022-10-28 22:20:00,2022,10,Friday,22,HARBOR POINT BLVD & BEACH POINT PL,42.3188619571696,-71.04296202766771,"(42.318861957169595, -71.04296202766771)",,weapons_crimes
222083835,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C6,225,0,2022-10-30 08:56:00,2022,10,Sunday,8,E FOURTH ST,42.33464182806275,-71.04250707856934,"(42.33464182806275, -71.04250707856934)",,weapons_crimes
222087245,3203,FIREARM/WEAPON - LOST,C11,355,0,2022-10-31 00:00:00,2022,10,Monday,0,GIBSON ST,42.29755532959655,-71.05970910242573,"(42.29755532959655, -71.05970910242573)",,weapons_crimes
222084409,2662,BALLISTICS EVIDENCE/FOUND,D4, ,0,2022-11-01 10:38:00,2022,11,Tuesday,10,JERSEY ST,42.344126218792425,-71.09760877682287,"(42.344126218792425, -71.09760877682287)",,weapons_crimes
222084537,2662,BALLISTICS EVIDENCE/FOUND,B2, ,1,2022-11-01 17:05:00,2022,11,Tuesday,17,LAWRENCE AVE,42.31204930870322,-71.07700088220538,"(42.31204930870322, -71.07700088220538)",,weapons_crimes
222084582,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11,257,0,2022-11-01 19:25:00,2022,11,Tuesday,19,HANCOCK ST,42.31043399746241,-71.06134009762133,"(42.31043399746241, -71.06134009762133)",,weapons_crimes
222084695,2662,BALLISTICS EVIDENCE/FOUND,B2, ,0,2022-11-02 08:47:00,2022,11,Wednesday,8,LAWRENCE AVE & FERNBORO ST,42.31186597676924,-71.07668602131653,"(42.31186597676924, -71.07668602131653)",,weapons_crimes
222084780,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3, ,0,2022-11-02 13:15:00,2022,11,Wednesday,13,BLUE HILL AVE,42.27470119273465,-71.09344053269572,"(42.27470119273465, -71.09344053269572)",,weapons_crimes
222085242,2662,BALLISTICS EVIDENCE/FOUND,B2, ,1,2022-11-03 19:41:00,2022,11,Thursday,19,COLUMBIA RD,42.31748189041453,-71.06450703619905,"(42.31748189041453, -71.06450703619905)",,weapons_crimes
222085285,2662,BALLISTICS EVIDENCE/FOUND,B2, ,0,2022-11-03 22:48:00,2022,11,Thursday,22,BELDEN ST,42.31985447159941,-71.06499609322803,"(42.31985447159941, -71.06499609322803)",,weapons_crimes
222085311,2662,BALLISTICS EVIDENCE/FOUND,B2, ,1,2022-11-04 02:31:00,2022,11,Friday,2,LAWRENCE AVE,42.31286676446898,-71.0784158739434,"(42.31286676446898, -71.0784158739434)",,weapons_crimes
222085324,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,565,0,2022-11-04 06:15:00,2022,11,Friday,6,KINGBIRD RD,42.292340258639264,-71.09338240488354,"(42.292340258639264, -71.09338240488354)",,weapons_crimes
222085329,2662,BALLISTICS EVIDENCE/FOUND,D4, ,0,2022-11-04 07:13:00,2022,11,Friday,7,W RUTLAND SQ,42.34300537155778,-71.07966819704367,"(42.34300537155778, -71.07966819704367)",,weapons_crimes
222085399,2662,BALLISTICS EVIDENCE/FOUND,B2, ,0,2022-11-04 12:07:00,2022,11,Friday,12,DACIA ST,42.31484521644106,-71.07738942514551,"(42.314845216441064, -71.07738942514551)",,weapons_crimes
222085795,2662,BALLISTICS EVIDENCE/FOUND,B3, ,1,2022-11-05 19:56:00,2022,11,Saturday,19,TEMPLE ST,42.27428786344577,-71.07284147647773,"(42.27428786344577, -71.07284147647773)",,weapons_crimes
222085864,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D4,285,1,2022-11-06 01:52:00,2022,11,Sunday,1,WESTMINSTER ST,42.33550193723835,-71.08298053313962,"(42.33550193723835, -71.08298053313962)",,weapons_crimes
222086101,2662,BALLISTICS EVIDENCE/FOUND,B2, ,0,2022-11-06 23:27:00,2022,11,Sunday,23,INTERVALE ST,42.30942146984607,-71.07460029011446,"(42.309421469846065, -71.07460029011446)",,weapons_crimes
222088279,2662,BALLISTICS EVIDENCE/FOUND,C11, ,0,2022-11-07 03:00:00,2022,11,Monday,3,HOLIDAY ST,42.30244790871864,-71.06877999779748,"(42.302447908718634, -71.06877999779748)",,weapons_crimes
222087113,2662,BALLISTICS EVIDENCE/FOUND,A7,28,0,2022-11-07 12:00:00,2022,11,Monday,12,PARIS ST,42.3708180467024,-71.03929078135145,"(42.3708180467024, -71.03929078135145)",,weapons_crimes
222086449,2662,BALLISTICS EVIDENCE/FOUND,C11, ,0,2022-11-08 04:20:00,2022,11,Tuesday,4,TOPLIFF ST,42.30190018714767,-71.06777274872175,"(42.301900187147666, -71.06777274872175)",,weapons_crimes
222087183,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2, ,0,2022-11-10 13:20:00,2022,11,Thursday,13,COLUMBIA RD,42.30876959076716,-71.07460716752107,"(42.30876959076716, -71.07460716752107)",,weapons_crimes
222087187,2662,BALLISTICS EVIDENCE/FOUND,C11, ,0,2022-11-10 13:49:00,2022,11,Thursday,13,TONAWANDA ST,42.29850850201623,-71.0678695585154,"(42.298508502016226, -71.0678695585154)",,weapons_crimes
222087372,2662,BALLISTICS EVIDENCE/FOUND,B3, ,0,2022-11-11 03:43:00,2022,11,Friday,3,BROOKVIEW ST,42.28874109797319,-71.091177966277,"(42.28874109797319, -71.091177966277)",,weapons_crimes
222087437,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D14, ,0,2022-11-11 10:52:00,2022,11,Friday,10,COREY RD,42.34373150233071,-71.1387581055333,"(42.343731502330705, -71.1387581055333)",,weapons_crimes
222087692,2662,BALLISTICS EVIDENCE/FOUND,B3, ,1,2022-11-12 04:32:00,2022,11,Saturday,4,SOUTHERN AVE,42.28965721391593,-71.07728118012233,"(42.28965721391593, -71.07728118012233)",,weapons_crimes
222087989,2662,BALLISTICS EVIDENCE/FOUND,E18, ,1,2022-11-13 02:14:00,2022,11,Sunday,2,WOOD AVE,42.26290907557025,-71.10865019127705,"(42.26290907557025, -71.10865019127705)",,weapons_crimes
222088389,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11, ,0,2022-11-14 16:45:00,2022,11,Monday,16,GIBSON ST,42.29755532959655,-71.05970910242573,"(42.29755532959655, -71.05970910242573)",,weapons_crimes
222088421,2662,BALLISTICS EVIDENCE/FOUND,B2, ,1,2022-11-14 17:57:00,2022,11,Monday,17,WAYNE ST,42.3072422945032,-71.08551703580682,"(42.3072422945032, -71.08551703580682)",,weapons_crimes
222088500,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C6, ,0,2022-11-14 22:56:00,2022,11,Monday,22,"MASSACHUSETTS AVE & ALLSTATE RD
BOSTON  MA 02125
U",42.3247699631922,-71.06514000211068,"(42.3247699631922, -71.06514000211068)",,weapons_crimes
222088514,2662,BALLISTICS EVIDENCE/FOUND,C11, ,1,2022-11-15 00:54:00,2022,11,Tuesday,0,PARK ST,42.29786606203645,-71.06332517132257,"(42.29786606203645, -71.06332517132257)",,weapons_crimes
222088608,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3,465,0,2022-11-15 11:15:00,2022,11,Tuesday,11,BLUE HILL AVE,42.28482576580488,-71.09137368938802,"(42.28482576580488, -71.09137368938802)",,weapons_crimes
222089187,2618,EXPLOSIVES - POSSESSION OR USE,A15, ,0,2022-11-17 11:04:00,2022,11,Thursday,11,PEARL ST,42.37999000086182,-71.06319892275854,"(42.37999000086182, -71.06319892275854)",,weapons_crimes
222089290,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E18, ,0,2022-11-17 16:10:00,2022,11,Thursday,16,RIVER ST,42.26536513248107,-71.0987281804917,"(42.26536513248107, -71.0987281804917)",,weapons_crimes
222089342,2662,BALLISTICS EVIDENCE/FOUND,B3,435,1,2022-11-17 21:14:00,2022,11,Thursday,21,"DUNBAR AVE & MOODY ST
DORCHESTER  MA 02124
UNITED ",42.28643397454212,-71.0720860364645,"(42.28643397454212, -71.0720860364645)",,weapons_crimes
222089723,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2, ,0,2022-11-19 08:09:00,2022,11,Saturday,8,WASHINGTON ST,42.31943966218216,-71.09467467086674,"(42.31943966218216, -71.09467467086674)",,weapons_crimes
222090191,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,D4,271,0,2022-11-21 10:15:00,2022,11,Monday,10,"HARRISON AVE & MASSACHUSETTS AVE
BOSTON  MA 02118
",42.33490995608384,-71.07517004893332,"(42.334909956083834, -71.07517004893332)",,weapons_crimes
222090215,3203,FIREARM/WEAPON - LOST,B3, ,0,2022-11-21 11:32:00,2022,11,Monday,11,GALLIVAN BLVD,42.27819846834965,-71.07522971132657,"(42.27819846834965, -71.07522971132657)",,weapons_crimes
222090334,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B2,282,0,2022-11-21 14:00:00,2022,11,Monday,14,WASHINGTON ST,42.32866283555608,-71.08563401183545,"(42.32866283555608, -71.08563401183545)",,weapons_crimes
222090647,2662,BALLISTICS EVIDENCE/FOUND,E13, ,0,2022-11-22 17:56:00,2022,11,Tuesday,17,S HUNTINGTON AVE,42.32639844264636,-71.11152626308467,"(42.32639844264636, -71.11152626308467)",,weapons_crimes
222091013,2662,BALLISTICS EVIDENCE/FOUND,B3, ,1,2022-11-24 04:16:00,2022,11,Thursday,4,MILLET ST,42.29098100838291,-71.07589348118881,"(42.29098100838291, -71.07589348118881)",,weapons_crimes
222091014,2662,BALLISTICS EVIDENCE/FOUND,B3,455,1,2022-11-24 04:18:00,2022,11,Thursday,4,CARMEN ST,42.30028347537546,-71.07766844572986,"(42.30028347537546, -71.07766844572986)",,weapons_crimes
222091422,3203,FIREARM/WEAPON - LOST,E13, ,0,2022-11-26 11:07:00,2022,11,Saturday,11,WOODLAND RD,42.310292312233074,-71.12670883109153,"(42.310292312233074, -71.12670883109153)",,weapons_crimes
222091479,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11, ,0,2022-11-26 16:08:00,2022,11,Saturday,16,BRENT ST,42.28981696413122,-71.06760634114863,"(42.28981696413122, -71.06760634114863)",,weapons_crimes
222091506,2662,BALLISTICS EVIDENCE/FOUND,B3, ,1,2022-11-26 17:38:00,2022,11,Saturday,17,TORREY ST,42.28734263648488,-71.0729339455285,"(42.28734263648488, -71.0729339455285)",,weapons_crimes
222091546,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,B3, ,0,2022-11-26 21:15:00,2022,11,Saturday,21,MORTON STREET,,,,,weapons_crimes
222091788,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,C11, ,0,2022-11-27 22:33:00,2022,11,Sunday,22,MATHER ST,42.29462639803079,-71.06223996562507,"(42.294626398030786, -71.06223996562507)",,weapons_crimes
222092044,2662,BALLISTICS EVIDENCE/FOUND,E18,532,0,2022-11-28 16:00:00,2022,11,Monday,16,NORTON STREET,,,,,weapons_crimes
222092435,2662,BALLISTICS EVIDENCE/FOUND,B3,429,0,2022-11-30 08:00:00,2022,11,Wednesday,8,"WILDWOOD ST & MORTON ST
BOSTON  MA 02124
UNITED ST",42.283029983154414,-71.0889899841479,"(42.283029983154414, -71.0889899841479)",,weapons_crimes
222092619,2662,BALLISTICS EVIDENCE/FOUND,E5,562,0,2022-11-30 13:00:00,2022,11,Wednesday,13,BASILE ST,42.28665377438191,-71.12665397873468,"(42.28665377438191, -71.12665397873468)",,weapons_crimes
222092773,2662,BALLISTICS EVIDENCE/FOUND,E18,520,0,2022-12-01 09:00:00,2022,12,Thursday,9,HYDE PARK AVE,42.25621592040216,-71.12401947329023,"(42.256215920402155, -71.12401947329023)",,weapons_crimes
222093067,2662,BALLISTICS EVIDENCE/FOUND,C6, ,0,2022-12-02 09:00:00,2022,12,Friday,9,REV RICHARD A BURKE ST,42.33118812038023,-71.05094139395185,"(42.331188120380226, -71.05094139395185)",,weapons_crimes
222093112,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E13, ,0,2022-12-02 12:07:00,2022,12,Friday,12,O'LEARY WAY,42.3005436290424,-71.10902697859733,"(42.300543629042394, -71.10902697859733)",,weapons_crimes
222093257,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E13, ,0,2022-12-02 20:38:00,2022,12,Friday,20,IFFLEY RD,42.31236626738347,-71.09933739986373,"(42.31236626738347, -71.09933739986373)",,weapons_crimes
222093663,3119,FIREARM/WEAPON - FOUND OR CONFISCATED,E18, ,0,2022-12-04 13:30:00,2022,12,Sunday,13,RIVER ST,42.26194848155656,-71.1097161253539,"(42.26194848155656, -71.1097161253539)",,weapons_crimes
